id,title,description,rating,poster_url,backdrop_urls,collage,dominant_colors,Optimistic,Relaxed,Relief,Anxious,Pride,Passion,Gratitude,Joyful,Nostalgic,Depressed,Jealous,Angry,Elated,Happy,Calm,Disappointed,Sad,Moody,Bored,vector
530915,1917,"At the height of the First World War, two young British soldiers must cross enemy territory and deliver a message that will stop a deadly attack on hundreds of soldiers.",7.989,https://image.tmdb.org/t/p/w500/iZf0KyrE25z1sage4SYFLCCrMi9.jpg,"['https://image.tmdb.org/t/p/w1280/b8LM073J2hylRxzK0RBxuyQpcDv.jpg', 'https://image.tmdb.org/t/p/w1280/bmsYcAblPuN3gCkDBbhHR2qsaTa.jpg', 'https://image.tmdb.org/t/p/w1280/cSWscA1qkYC1ePrf3iam7TqVjpt.jpg', 'https://image.tmdb.org/t/p/w1280/sERhH9ANDpAE6WaFX0n7JZXKAXC.jpg', 'https://image.tmdb.org/t/p/w1280/bJthtxQ8PBIloZSeVSDsmfMKKfY.jpg', 'https://image.tmdb.org/t/p/w1280/asPIcE49HVVnS99KW2UcgL6aJIl.jpg', 'https://image.tmdb.org/t/p/w1280/76LpPdXtCf4WxWDagVT2YcF4e9g.jpg', 'https://image.tmdb.org/t/p/w1280/zRKauFPd9YOSMv3KoGca9bnPsRx.jpg', 'https://image.tmdb.org/t/p/w1280/kseJbPqKbKTKac8yFjQXZMibWDY.jpg', 'https://image.tmdb.org/t/p/w1280/t3VZPH4VS0LkpJjMR6T0ppsdavA.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x17783AE2CC0>,"[(200, 204, 195), (44, 41, 36), (151, 169, 166), (129, 126, 119), (98, 110, 99), (78, 117, 176)]",0.0230449773371219,0.0151656065136194,0.0791116431355476,0.0986540988087654,0.1010153964161872,0.0992795750498771,0.0423028767108917,0.0602772124111652,0.0515622049570083,0.0561339855194091,0.0935550555586814,0.0507146790623664,0.046207670122385,0.0160746593028306,0.0200944915413856,0.0221625231206417,0.0380651578307151,0.0751375779509544,0.0114407232031226,"[0.01607466 0.03806516 0.05071468 0.02009449 0.0515622  0.0986541
 0.05613399 0.07513758 0.04620767 0.01516561 0.06027721 0.02216252
 0.07911164 0.04230288 0.01144072 0.1010154  0.09355506 0.02304498
 0.09927958]"
455661,In a Heartbeat,A closeted boy runs the risk of being outed by his own heart after it pops out of his chest to chase down the boy of his dreams.,7.989,https://image.tmdb.org/t/p/w500/wJUJROdLOtOzMixkjkx1aaZGSLl.jpg,"['https://image.tmdb.org/t/p/w1280/7j7CfH6qr0pMqLJNSjYPP3i6CmE.jpg', 'https://image.tmdb.org/t/p/w1280/zvjW55A4u2lRk8XPFaYzSdIhzhp.jpg', 'https://image.tmdb.org/t/p/w1280/4datX8btikWEikf7esqEe6fhw.jpg', 'https://image.tmdb.org/t/p/w1280/hAWBptdKZJ312gBlhi08ZOIUSr3.jpg', 'https://image.tmdb.org/t/p/w1280/l9w4vKgjStkoBxPYDGW2nYrtHai.jpg', 'https://image.tmdb.org/t/p/w1280/GEvnEUyzKUuDIWY3f5It2XtSPr.jpg', 'https://image.tmdb.org/t/p/w1280/6DwR9kIUvsWq434d7NFLWroHTdI.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x17783B1A180>,"[(194, 186, 198), (18, 23, 32), (106, 178, 181), (80, 103, 125), (106, 73, 71), (108, 138, 170)]",0.0066652633249759,0.0139259099960327,0.0123281339183449,0.1989623010158538,0.0489311963319778,0.1350293457508087,0.0121241686865687,0.027331119403243,0.0735766142606735,0.0425935387611389,0.1225576549768447,0.0313238091766834,0.0683601275086402,0.0124271353706717,0.0052980110049247,0.0756610259413719,0.0829595476388931,0.0203730911016464,0.0095719546079635,"[0.01242714 0.08295955 0.03132381 0.00529801 0.07357661 0.1989623
 0.04259354 0.02037309 0.06836013 0.01392591 0.02733112 0.07566103
 0.01232813 0.01212417 0.00957195 0.0489312  0.12255765 0.00666526
 0.13502935]"
678512,Sound of Freedom,"The story of Tim Ballard, a former US government agent, who quits his job in order to devote his life to rescuing children from global sex traffickers.",7.989,https://image.tmdb.org/t/p/w500/qA5kPYZA7FkVvqcEfJRoOy4kpHg.jpg,"['https://image.tmdb.org/t/p/w1280/rfUVMI6devjhmM0lN8iVqgkwYwL.jpg', 'https://image.tmdb.org/t/p/w1280/iajcodMntiY4Zw5IdWebZiT8fqK.jpg', 'https://image.tmdb.org/t/p/w1280/1aD0ocTVxM1zcDnyLt0i8eN6yNK.jpg', 'https://image.tmdb.org/t/p/w1280/nSTX69i0KWFGSkbx2LOMkbxnmHb.jpg', 'https://image.tmdb.org/t/p/w1280/9PPMzKx3qXDSWdq4qp1rvWvrf5i.jpg', 'https://image.tmdb.org/t/p/w1280/yFYgYwU7nVlhdbCKbnMULQarLeb.jpg', 'https://image.tmdb.org/t/p/w1280/iR0OHKW2Fng8yyuKhmQCd5j2Vom.jpg', 'https://image.tmdb.org/t/p/w1280/uiuGfG8hXa484dvVjuAxSWIFUWT.jpg', 'https://image.tmdb.org/t/p/w1280/d04VPWU4CSOulvYXa59BxsRBSms.jpg', 'https://image.tmdb.org/t/p/w1280/e8uGiKR2XhV4Zcm0U5JKCxPy8xS.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5C471D0>,"[(36, 41, 30), (234, 226, 211), (129, 116, 90), (154, 164, 121), (217, 55, 47), (141, 147, 148)]",0.0362911149859428,0.035260185599327,0.1809480041265487,0.0374475307762622,0.0729642361402511,0.0868142992258071,0.0451767109334468,0.0943145453929901,0.0481741949915885,0.0260138493031263,0.0638013780117034,0.0262970011681318,0.0628342777490615,0.0395375229418277,0.0395770110189914,0.0199601892381906,0.0544275641441345,0.021653288975358,0.0085071241483092,"[0.03953752 0.05442756 0.026297   0.03957701 0.04817419 0.03744753
 0.02601385 0.02165329 0.06283428 0.03526019 0.09431455 0.01996019
 0.180948   0.04517671 0.00850712 0.07296424 0.06380138 0.03629111
 0.0868143 ]"
595,To Kill a Mockingbird,"Scout Finch, 6, and her older brother Jem live in sleepy Maycomb, Alabama, spending much of their time with their friend Dill and spying on their reclusive and mysterious neighbor, Boo Radley. When Atticus, their widowed father and a respected lawyer, defends a black man named Tom Robinson against fabricated rape charges, the trial and tangent events expose the children to evils of racism and stereotyping.",8.0,https://image.tmdb.org/t/p/w500/gZycFUMLx2110dzK3nBNai7gfpM.jpg,"['https://image.tmdb.org/t/p/w1280/qhDyeTWWDwbOvS1lvAoAJNztLLV.jpg', 'https://image.tmdb.org/t/p/w1280/qS0ST1pUHjSgFzPB1hsUuHD6PJQ.jpg', 'https://image.tmdb.org/t/p/w1280/x6SaZ3g15FhYHLgY1Ysk24oKu4D.jpg', 'https://image.tmdb.org/t/p/w1280/x9wum7072DJBrj5kOhWqGCIflNC.jpg', 'https://image.tmdb.org/t/p/w1280/cfbK4qL7JoMizz9psahBsy0UxUg.jpg', 'https://image.tmdb.org/t/p/w1280/9yzIq7uNp1HuVZcYHrUbblNch2Y.jpg', 'https://image.tmdb.org/t/p/w1280/kR383FZCc8s1prGBauqOmFyfeQb.jpg', 'https://image.tmdb.org/t/p/w1280/oelprrQ7cYX9RtN3tNMD7yoidys.jpg', 'https://image.tmdb.org/t/p/w1280/hYZICJYYKBqlmm1YBN483YbTN5j.jpg', 'https://image.tmdb.org/t/p/w1280/aGwLRVqI9K0ANqTgK1rwVxdSECd.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5C46150>,"[(205, 175, 160), (46, 48, 60), (136, 129, 125), (161, 165, 168), (89, 122, 174), (105, 109, 114)]",0.0144865494221448,0.0500655807554721,0.0260290075093507,0.1361546069383621,0.0365803949534893,0.0791454091668129,0.0330131091177463,0.049169585108757,0.0739378705620765,0.0706277638673782,0.1067201495170593,0.0486987307667732,0.0564171001315116,0.0295572057366371,0.0167184974998235,0.0585183687508106,0.054827943444252,0.0369974188506603,0.0223347079008817,"[0.02955721 0.05482794 0.04869873 0.0167185  0.07393787 0.13615461
 0.07062776 0.03699742 0.0564171  0.05006558 0.04916959 0.05851837
 0.02602901 0.03301311 0.02233471 0.03658039 0.10672015 0.01448655
 0.07914541]"
25376,The Secret in Their Eyes,"Hoping to put to rest years of unease concerning a past case, retired criminal investigator Benjamín begins writing a novel based on the unsolved mystery of a newlywed’s rape and murder. With the help of a former colleague, judge Irene, he attempts to make sense of the past.",7.987,https://image.tmdb.org/t/p/w500/dkeAwfZzwL3WvToydE3CXiY80E0.jpg,"['https://image.tmdb.org/t/p/w1280/71lPBRQp76YY0LB67bXvQStBsdb.jpg', 'https://image.tmdb.org/t/p/w1280/3Idw2hThSUDpLh7lmtwWt7nfazQ.jpg', 'https://image.tmdb.org/t/p/w1280/gjdyhikNtErqeaexru2dNzCUQch.jpg', 'https://image.tmdb.org/t/p/w1280/r9jdIGRCu1upUTY6ZKMctgcyW9x.jpg', 'https://image.tmdb.org/t/p/w1280/mMgaOUGn5rdhrACvWnaDdWGh9vB.jpg', 'https://image.tmdb.org/t/p/w1280/iwTyDD43RNBtoGT0InAi5Ci8Eu.jpg', 'https://image.tmdb.org/t/p/w1280/3ZhOOn1EWfM6s0DMG1XDU1VVJE2.jpg', 'https://image.tmdb.org/t/p/w1280/fNHCogWhABNAmzk0IFdzQP5XLYj.jpg', 'https://image.tmdb.org/t/p/w1280/ZOSPFuocPH8yKn3mq52vVQmoMK.jpg', 'https://image.tmdb.org/t/p/w1280/mfytM5b7ERXj3BTdNV3WeryVV14.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5C86E40>,"[(205, 172, 110), (35, 23, 13), (130, 94, 49), (150, 154, 122), (94, 89, 56), (134, 135, 143)]",0.0409167930483818,0.0674132257699966,0.3051310181617737,0.1379071921110153,0.0280169025063514,0.0251479391008615,0.0173707883805036,0.0310252178460359,0.0530158542096614,0.0320649594068527,0.0268594603985548,0.034261230379343,0.0263216905295848,0.0285435654222965,0.041837528347969,0.0325612910091877,0.0241093467921018,0.0380491055548191,0.0094467978924512,"[0.02854357 0.02410935 0.03426123 0.04183753 0.05301585 0.13790719
 0.03206496 0.03804911 0.02632169 0.06741323 0.03102522 0.03256129
 0.30513102 0.01737079 0.0094468  0.0280169  0.02685946 0.04091679
 0.02514794]"
14696,Ugetsu,"In 16th century Japan, peasants Genjuro and Tobei sell their earthenware pots to a group of soldiers in a nearby village, in defiance of a local sage's warning against seeking to profit from warfare. Genjuro's pursuit of both riches and the mysterious Lady Wakasa, as well as Tobei's desire to become a samurai, run the risk of destroying both themselves and their wives, Miyagi and Ohama.",7.986,https://image.tmdb.org/t/p/w500/r8RiuKTIYIJBjczBVsfeP5C00CJ.jpg,"['https://image.tmdb.org/t/p/w1280/iLthJqGUSuGbz4EZOW5PIN5o8GN.jpg', 'https://image.tmdb.org/t/p/w1280/46vluCKtSFbr6AGl4KXyCLxVgzy.jpg', 'https://image.tmdb.org/t/p/w1280/y2gjKoqU8eoepdpeYLz72HqviOQ.jpg', 'https://image.tmdb.org/t/p/w1280/iB1tCWl4MKl6OO1kMBD5LxM5BmJ.jpg', 'https://image.tmdb.org/t/p/w1280/d9WAljj2EcSLhhaJ0Bzjx5JuRW6.jpg', 'https://image.tmdb.org/t/p/w1280/6MZSIVCXSfTY2X2WRaQMm6kTCIR.jpg', 'https://image.tmdb.org/t/p/w1280/wA2InDPDhUhZefMZcQNLCgoNOqn.jpg', 'https://image.tmdb.org/t/p/w1280/qRw6FpnfZcltbPvBp2Fsslaj9sN.jpg', 'https://image.tmdb.org/t/p/w1280/ujAJvEsEwJDwZsmJQ62mcBWaxRI.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x17783AE3830>,"[(53, 52, 51), (200, 199, 193), (147, 144, 141), (120, 119, 118), (171, 172, 171), (164, 164, 172)]",0.0179516039788723,0.0613662861287593,0.082434169948101,0.1160046756267547,0.0622341632843017,0.065627709031105,0.0409123040735721,0.0404256917536258,0.0448766648769378,0.0629291459918022,0.0867665857076644,0.0700959637761116,0.048328299075365,0.0289314724504947,0.0208016969263553,0.0433769263327121,0.0462653525173664,0.0483678765594959,0.0123033169656991,"[0.02893147 0.04626535 0.07009596 0.0208017  0.04487666 0.11600468
 0.06292915 0.04836788 0.0483283  0.06136629 0.04042569 0.04337693
 0.08243417 0.0409123  0.01230332 0.06223416 0.08676659 0.0179516
 0.06562771]"
19426,Nights of Cabiria,"Rome, 1957. A woman, Cabiria, is robbed and left to drown by her boyfriend, Giorgio. Rescued, she resumes her life and tries her best to find happiness in a cynical world. Even when she thinks her struggles are over and she has found happiness and contentment, things may not be what they seem.",7.985,https://image.tmdb.org/t/p/w500/xF4oCG3PLNbcrtPZbqB3BtkIbKg.jpg,"['https://image.tmdb.org/t/p/w1280/e3O0jc65n3HkgMw7ndfezd1Zibs.jpg', 'https://image.tmdb.org/t/p/w1280/c9LaZ7uHaLzmwww07dd0VN2dtLv.jpg', 'https://image.tmdb.org/t/p/w1280/gUybzU2U5aWTdyLvjwXXHn2Oh60.jpg', 'https://image.tmdb.org/t/p/w1280/eioUUbtIHoGGDBJcNfN4EHeKL4g.jpg', 'https://image.tmdb.org/t/p/w1280/5Ls2O8NnH8PR21Yqh0u7PU8GPtk.jpg', 'https://image.tmdb.org/t/p/w1280/cp8GPpVIFrq3gu3NbDvAh1da7gx.jpg', 'https://image.tmdb.org/t/p/w1280/zoWhl8TlDmkJ6K9Sd5OoHO4gjBy.jpg', 'https://image.tmdb.org/t/p/w1280/ivVnRPlDAY7KlCQje9TH1aGw6Du.jpg', 'https://image.tmdb.org/t/p/w1280/qmlOV1EnZKn42fqnWp08r6p5WpC.jpg', 'https://image.tmdb.org/t/p/w1280/eFX0Rv5UymXGVewYZmZznXEvxa1.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5C46990>,"[(24, 29, 31), (207, 188, 162), (114, 112, 110), (147, 148, 148), (178, 71, 23), (108, 121, 162)]",0.0225303005427122,0.0377296581864357,0.1060342788696289,0.0526917986571788,0.0378479361534118,0.0481199957430362,0.0306427963078022,0.0551562793552875,0.0715029314160347,0.0669120103120803,0.0699464380741119,0.0685924589633941,0.0387388691306114,0.0726453438401222,0.0381937399506568,0.0703941658139228,0.0801692157983779,0.0147797260433435,0.0173720940947532,"[0.07264534 0.08016922 0.06859246 0.03819374 0.07150293 0.0526918
 0.06691201 0.01477973 0.03873887 0.03772966 0.05515628 0.07039417
 0.10603428 0.0306428  0.01737209 0.03784794 0.06994644 0.0225303
 0.04812   ]"
429210,Bingo: The King of the Mornings,"1980s. Brazilian television exploding in color and auditorium programs not so politically correct. In the middle of this fervor, Augusto Mendes, a young rising actor, seeks his place in the sun. From porn studios to soap operas, he finally finds success and fame when he becomes ""Bingo"", a TV host clown from one of the audience leader TV shows for children. It turns out that behind the rice powder and red nose, nobody knows who he is.",8.0,https://image.tmdb.org/t/p/w500/1ddIxZW72MjnPA2cls8gCGMPp5d.jpg,"['https://image.tmdb.org/t/p/w1280/m7iCD4gNk40YuvrPkT2xQJ4nfnD.jpg', 'https://image.tmdb.org/t/p/w1280/96el06riGUnHRJGXxhP9StZzhFt.jpg', 'https://image.tmdb.org/t/p/w1280/Atah2Ra4g8P0QURVoP5XNfvMUvc.jpg', 'https://image.tmdb.org/t/p/w1280/11ZeomHvvn3oathzT2oqd1tEbC0.jpg', 'https://image.tmdb.org/t/p/w1280/dmsvUCbbAuxAFPj5QId0DlXLjvY.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5A2FA40>,"[(186, 119, 91), (10, 8, 11), (108, 59, 53), (107, 144, 166), (231, 216, 180), (70, 97, 153)]",0.0622746646404266,0.0568670481443405,0.0895620733499527,0.0803094059228897,0.0743064731359481,0.0945233702659607,0.0284455735236406,0.0338146910071373,0.0807868018746376,0.0346910916268825,0.0570250153541564,0.0563276149332523,0.0746502429246902,0.0219332762062549,0.0204832889139652,0.0491895750164985,0.0224330648779869,0.0418782234191894,0.020498564466834,"[0.02193328 0.02243306 0.05632761 0.02048329 0.0807868  0.08030941
 0.03469109 0.04187822 0.07465024 0.05686705 0.03381469 0.04918958
 0.08956207 0.02844557 0.02049856 0.07430647 0.05702502 0.06227466
 0.09452337]"
678580,El mesero,A waiter pretends to be an important businessman in order to reach the upper class through his entrepreneurial dreams.,7.983,https://image.tmdb.org/t/p/w500/zvGC5jX5wQmU1GgPc0VGZz7Mtcs.jpg,"['https://image.tmdb.org/t/p/w1280/sjp19s49gm58iKbq64AxJxg9JgN.jpg', 'https://image.tmdb.org/t/p/w1280/1XF9ugYliCBWkXI2dCWAjRb1jvY.jpg', 'https://image.tmdb.org/t/p/w1280/qnFxKwYDY7vfc3DBu3m8DzhhCfw.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5C85310>,"[(6, 7, 7), (187, 173, 155), (94, 83, 76), (110, 143, 139), (142, 56, 45), (83, 114, 133)]",0.0943741500377655,0.0587973333895206,0.0602594055235385,0.0655778869986534,0.0886160507798194,0.1194919496774673,0.0266114361584186,0.0671956241130828,0.0518590398132801,0.0180993061512708,0.0766185596585273,0.0363120958209037,0.0644479468464851,0.0424951612949371,0.0210667755454778,0.0112027861177921,0.0245047956705093,0.0621339678764343,0.0103356763720512,"[0.04249516 0.0245048  0.0363121  0.02106678 0.05185904 0.06557789
 0.01809931 0.06213397 0.06444795 0.05879733 0.06719562 0.01120279
 0.06025941 0.02661144 0.01033568 0.08861605 0.07661856 0.09437415
 0.11949195]"
962,The Gold Rush,A gold prospector in Alaska struggles to survive the elements and win the heart of a dance hall girl.,7.983,https://image.tmdb.org/t/p/w500/eQRFo1qwRREYwj47Yoe1PisgOle.jpg,"['https://image.tmdb.org/t/p/w1280/3imLGn0tHL7pFr3McsfvvTRdGL4.jpg', 'https://image.tmdb.org/t/p/w1280/qGkHLU51NhvjMxmnTZqRNmkC9X8.jpg', 'https://image.tmdb.org/t/p/w1280/yqf9maPBlxmWqX8dN1SKxGNt03k.jpg', 'https://image.tmdb.org/t/p/w1280/xT1aVbE53adBLPJcTrfB9V92DVH.jpg', 'https://image.tmdb.org/t/p/w1280/hZHeDPQGNKN9NN9GuW7qVbM2tDx.jpg', 'https://image.tmdb.org/t/p/w1280/9D3BnBLvScRqRNrAOmIjED6mn74.jpg', 'https://image.tmdb.org/t/p/w1280/jIqp5xXY2aw1kxnBPyCXkKQBOJ3.jpg', 'https://image.tmdb.org/t/p/w1280/bymglyc0M1QXHikGMkl0OclvaYV.jpg', 'https://image.tmdb.org/t/p/w1280/o6OKBCmKKKFPhv7xZzMTp2QBaau.jpg', 'https://image.tmdb.org/t/p/w1280/oYCr5LQfkirtNmLmAN9ffLOVnYv.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5C65970>,"[(47, 51, 50), (211, 205, 187), (136, 132, 121), (139, 173, 184), (103, 108, 111), (26, 132, 179)]",0.0225304011255502,0.0225607343018054,0.0391690023243427,0.1155300289392471,0.1038136184215545,0.1260977536439895,0.0383442603051662,0.0825834199786186,0.0497850812971591,0.0460961163043975,0.0991681218147277,0.0361027643084526,0.0614341273903846,0.0313009843230247,0.0179689452052116,0.0145052028819918,0.0285516828298568,0.0527115985751152,0.0117461588233709,"[0.03130098 0.02855168 0.03610276 0.01796895 0.04978508 0.11553003
 0.04609612 0.0527116  0.06143413 0.02256073 0.08258342 0.0145052
 0.039169   0.03834426 0.01174616 0.10381362 0.09916812 0.0225304
 0.12609775]"
213,North by Northwest,"Advertising man Roger Thornhill is mistaken for a spy, triggering a deadly cross-country chase.",7.982,https://image.tmdb.org/t/p/w500/kNOFPQrel9YFCVzI0DF8FnCEpCw.jpg,"['https://image.tmdb.org/t/p/w1280/OR8oloCZ3klJtB7Y0i8pSqWw5a.jpg', 'https://image.tmdb.org/t/p/w1280/31gMfw5sMgG1aFzFY11ctqPFQ9A.jpg', 'https://image.tmdb.org/t/p/w1280/yGTxFsNhiwcQKOmHmM9XqD1HcBu.jpg', 'https://image.tmdb.org/t/p/w1280/9j8Ju0zT79ypdBP0MrQIeaOEFBI.jpg', 'https://image.tmdb.org/t/p/w1280/wYvdn6LOmSRcmqBBTcGFpyZPiFg.jpg', 'https://image.tmdb.org/t/p/w1280/wlQmQ6IXhv9GsV4Pp8hVpHN7IIl.jpg', 'https://image.tmdb.org/t/p/w1280/xuUZZVZQTMgl5GO6iTurH2dS5Qw.jpg', 'https://image.tmdb.org/t/p/w1280/oxETPXsXfWfoflxCFyRiKTV4jGa.jpg', 'https://image.tmdb.org/t/p/w1280/8LkPV6t4u2ZfUzcURdcgsP7dLkk.jpg', 'https://image.tmdb.org/t/p/w1280/7ad4RohmQB0Rzt3SFvl0yxY5CY1.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5C46D50>,"[(201, 190, 174), (28, 28, 28), (141, 166, 174), (126, 83, 73), (93, 130, 160), (70, 101, 119)]",0.0173789914697408,0.0177709385752677,0.0170182641595602,0.1571906507015228,0.0568773858249187,0.0653670951724052,0.0210070684552192,0.0214961934834718,0.0676685199141502,0.0850062668323516,0.1273168325424194,0.0759941264986991,0.0382115766406059,0.0142900366336107,0.0122560784220695,0.0533948875963687,0.1157458424568176,0.0219730790704488,0.0140360863879323,"[0.01429004 0.11574584 0.07599413 0.01225608 0.06766852 0.15719065
 0.08500627 0.02197308 0.03821158 0.01777094 0.02149619 0.05339489
 0.01701826 0.02100707 0.01403609 0.05687739 0.12731683 0.01737899
 0.0653671 ]"
51822,Love Hurts,Family and friends try to sabotage the budding romance between a young upper class girl and a humble student.,7.98,https://image.tmdb.org/t/p/w500/eyhd9wLlyDTGOKl4jmzWy5sa90o.jpg,"['https://image.tmdb.org/t/p/w1280/1b31N8fT1XVcSpjYxCZQCeWpGpj.jpg', 'https://image.tmdb.org/t/p/w1280/7ENQuHG5OPZG9hIgTCEAAY8DnXK.jpg', 'https://image.tmdb.org/t/p/w1280/htT4qPOHML4WTjwpMvs1KMjvYUx.jpg', 'https://image.tmdb.org/t/p/w1280/oCaw6523GkPImHD1Ip23m1cqvQL.jpg', 'https://image.tmdb.org/t/p/w1280/7TdmeWTDxQ0TwqJZ7teEJ2B0Ooc.jpg', 'https://image.tmdb.org/t/p/w1280/9g6n9NTyxJ9113geDmpJ87K4IN1.jpg', 'https://image.tmdb.org/t/p/w1280/qvRlMRW1iSncdcQkqHALhab2VtE.jpg', 'https://image.tmdb.org/t/p/w1280/avAEy7ygVGWBzPXKJ6zdsE8obgD.jpg', 'https://image.tmdb.org/t/p/w1280/lLZNqZldUVPV1wCXva4VF1vzZgw.jpg', 'https://image.tmdb.org/t/p/w1280/7i2UBanzgDJyhNx4KjG8m7i2b4W.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x17783AE3140>,"[(50, 41, 34), (197, 160, 133), (139, 107, 88), (151, 166, 130), (143, 123, 155), (104, 109, 96)]",0.0109817115589976,0.0421711690723896,0.0131523245945572,0.1274445354938507,0.0588134750723838,0.0592332482337951,0.0142073491588234,0.0133627178147435,0.0445293746888637,0.1029982566833496,0.0997562184929847,0.079503946006298,0.0172871425747871,0.0100510455667972,0.0230508968234062,0.1270935535430908,0.0928533151745796,0.0374075770378112,0.0261021517217159,"[0.01005105 0.09285332 0.07950395 0.0230509  0.04452937 0.12744454
 0.10299826 0.03740758 0.01728714 0.04217117 0.01336272 0.12709355
 0.01315232 0.01420735 0.02610215 0.05881348 0.09975622 0.01098171
 0.05923325]"
640,Catch Me If You Can,"A true story about Frank Abagnale Jr. who, before his 19th birthday, successfully conned millions of dollars worth of checks as a Pan Am pilot, doctor, and legal prosecutor. An FBI agent makes it his mission to put him behind bars. But Frank not only eludes capture, he revels in the pursuit.",7.977,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,"['https://image.tmdb.org/t/p/w1280/wEZVCQITK89T7EYfzX0ZkrKmtZh.jpg', 'https://image.tmdb.org/t/p/w1280/zcRS3J4GuYE9RbLmSKfzNDTqiJl.jpg', 'https://image.tmdb.org/t/p/w1280/zKO87YNVPmfdTqq8CCOaNZvPAMz.jpg', 'https://image.tmdb.org/t/p/w1280/pInRckrRrdqJiJ6WvMgFMAbVqtI.jpg', 'https://image.tmdb.org/t/p/w1280/1JVh04awq0wCP7wYSKKmlh4lPNI.jpg', 'https://image.tmdb.org/t/p/w1280/rpfEpZYAtQELUWhNhbEputoDew6.jpg', 'https://image.tmdb.org/t/p/w1280/y6qM6awbzwBi8GI6F2is4L6EwN1.jpg', 'https://image.tmdb.org/t/p/w1280/sfW8gtA6Bz2F4zK1FoCKbMqTF8Z.jpg', 'https://image.tmdb.org/t/p/w1280/r1xkTLs2QuakBWsHMH7w91Qzxxv.jpg', 'https://image.tmdb.org/t/p/w1280/jAUvvdHGYFtAlXhySuBPvIORwgv.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5C84800>,"[(38, 45, 58), (231, 227, 223), (46, 134, 194), (140, 121, 103), (155, 176, 185), (190, 106, 62)]",0.0260048527270555,0.0125641925260424,0.0312064997851848,0.0686471164226532,0.0339561179280281,0.0368501394987106,0.0121129443868994,0.0860159695148468,0.0224204584956169,0.015005343593657,0.0238148719072341,0.0250239018350839,0.5202889442443848,0.0229431688785552,0.0095947375521063,0.0184375084936618,0.0251475349068641,0.0041799959726631,0.0057857129722833,"[0.02294317 0.02514753 0.0250239  0.00959474 0.02242046 0.06864712
 0.01500534 0.00418    0.52028894 0.01256419 0.08601597 0.01843751
 0.0312065  0.01211294 0.00578571 0.03395612 0.02381487 0.02600485
 0.03685014]"
28422,Love Exposure,"The story of a teenage boy named Yu, who falls for Yoko, a girl he runs into while working as an ""up-skirt"" photographer in an offshoot of the porn industry. His attempts to woo her are complicated by a spot of cross-dressing – which convinces Yoko that she is lesbian – dalliances with kung-fu and crime, and a constant struggle with the guilt that's a legacy of his Catholic upbringing.",7.976,https://image.tmdb.org/t/p/w500/3QSGUdzG374H7pOxIdKNBpeLEUk.jpg,"['https://image.tmdb.org/t/p/w1280/4lR6hTR2asScpUYd291CJzWXYc3.jpg', 'https://image.tmdb.org/t/p/w1280/xH8k1Bu92t4rFElupeXr5AslN5r.jpg', 'https://image.tmdb.org/t/p/w1280/tRyewko4V7bV4IcVYOX4Zzc5rth.jpg', 'https://image.tmdb.org/t/p/w1280/pHuwKNoJBoSDLyTqg8C7djbx6ch.jpg', 'https://image.tmdb.org/t/p/w1280/ak3Yx7TyXlclSlzKtcaHTM9WfYF.jpg', 'https://image.tmdb.org/t/p/w1280/wwMRp15lVkqbuidQ32nGie5PyIj.jpg', 'https://image.tmdb.org/t/p/w1280/1qGxM6dHtpdFrYxSIWCBuux72K3.jpg', 'https://image.tmdb.org/t/p/w1280/pTVZx8fvzDwyDIa53sd7Noh0FBS.jpg', 'https://image.tmdb.org/t/p/w1280/AeHV2CRs2uEN84h8vt18l6Y6a20.jpg', 'https://image.tmdb.org/t/p/w1280/uvyJEsma1FoRyqU8yVWokjdxhHl.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x177F5C66090>,"[(215, 197, 175), (49, 40, 30), (136, 109, 81), (161, 158, 135), (103, 101, 81), (154, 145, 149)]",0.0471233576536178,0.075062558054924,0.0860799700021743,0.0839696377515792,0.0702564865350723,0.0492356903851032,0.0569350197911262,0.072527527809143,0.047493290156126,0.0468217656016349,0.0538459606468677,0.0660610049962997,0.0518913865089416,0.0405105501413345,0.032792042940855,0.0402727015316486,0.0444142594933509,0.0196243058890104,0.0150825306773185,"[0.04051055 0.04441426 0.066061   0.03279204 0.04749329 0.08396964
 0.04682177 0.01962431 0.05189139 0.07506256 0.07252753 0.0402727
 0.08607997 0.05693502 0.01508253 0.07025649 0.05384596 0.04712336
 0.04923569]"
